id,text
1,"Hello, how are you today?"
2,"Bonjour, comment allez-vous?"
3,"Hola, ¿cómo estás?"
4,"Guten Tag, wie geht es Ihnen?"
5,"Ciao, come stai?"
6,The weather is beautiful today.
7,Je suis très content de vous voir.
8,Me gusta mucho la comida española.
9,Ich lerne Deutsch seit zwei Jahren.
10,La pizza italiana è la migliore del mondo.
11,This is a simple English sentence.
12,Les enfants jouent dans le parc.
13,El gato está durmiendo en el sofá.
14,Das Buch ist sehr interessant.
15,Mi piace viaggiare in Italia.
16,Programming is fun and challenging.
17,La vie est belle quand on est heureux.
18,Necesito comprar leche y pan.
19,Die Musik ist wunderschön.
20,Roma è una città bellissima.
