id,text,entities
1,Medicaid would be at risk of being taken away from poor children .,Medicaid (ORG)
2,BUDAPEST 1996-08-26,1996-08-26 (MISC)
3,Result : England won by five wickets .,England (LOC); five (MISC)
4,The fifth- seeded Majoli joined Anke Huber ( 5 ) and Magdalena Maleeva ( 12 ) on the sidelines .,Majoli (LOC); Anke Huber (PER); 5 (MISC); Magdalena Maleeva (PER); 12 (MISC)
5,"DBRS confirms Power Corp , Power Financial ratings .",DBRS confirms Power Corp (ORG); Power Financial (ORG)
6,+5 Sigeki Maruyama ( Japan ) through 17,Japan (LOC); 17 (MISC)
7,Books close September 23-27,September 23-27 (MISC)
8,They finally went ahead with an escort from the ULIMO-J faction .,NONE
9,"The government had been threatening to fire the workers since the strike began on Tuesday , saying it was illegal .",Tuesday (MISC)
10,Australia foreign minister arrives in China .,Australia (LOC); China (LOC)
11,He was operated on earlier in the week but failed to recover from surgery .,earlier in the week (MISC)
12,Leading overall placings after three stages :,three (MISC)
13,The suit contends America Online was misappropriating NBA property by providing a site containing continually updated scores and statistics of NBA games in progress .,America Online (ORG); NBA (ORG); NBA (ORG)
14,"D. Fulton 64 , N. Llong 63 , M. Walker 59 ) and second innings",D. (MISC); Fulton 64 (ORG); N. Llong (PER); M. Walker (PER); 59 (MISC); second (MISC)
15,Premier league,NONE
16,5/8 - Meluawati ( Indonesia ) beat Chan Chia Fong ( Malaysia ) 11-6,5/8 (MISC); Indonesia (LOC); Chan Chia Fong (PER); Malaysia (LOC); 11 (MISC)
17,In Vaduz : Vaduz ( Liechtenstein ) 1 RAF Riga ( Latvia ) 1 ( 0-0 ),Vaduz (PER); Vaduz (PER); Liechtenstein (PER); 1 (MISC); RAF Riga (LOC); Latvia (LOC); 1 (MISC); 0 (MISC)
18,""" Collectivisation brought us a lot of pain .",NONE
19,"The National Basketball Association has sued America Online Inc , alleging that the United States ' No 1 on-line service is delivering real-time information about league games without its permission , The Wall Street Journal reported on Thursday .",The National Basketball Association (ORG); America Online Inc (ORG); the United States ' (LOC); The Wall Street Journal (ORG); Thursday (MISC)
20,"The team will go one to tour Pakistan , playing two tests and three one-day internationals .",Pakistan (LOC); two (MISC); three (MISC); one-day (MISC)
21,"It said Australian Sister Maureen Carey , 52 , and Italian Brother Raniero Iacomella , 28 , were held inside the compound .",Australian (MISC); Maureen Carey (PER); 52 (MISC); Italian (MISC); Raniero Iacomella (PER); 28 (MISC)
22,* Baxter International Inc has reached an agreement to acquire Austria 's Immuno International AG in a complex deal valued at $ 715 miilion .,Austria (LOC); Immuno International AG (ORG); 715 (MISC)
23,7. Samson Kitur ( Kenya ) 45.34,7 (MISC); Samson Kitur (PER); Kenya (LOC); 45.34 (MISC)
24,""" Some people say milk is bad for you , "" Gore said as Wisconsin delegates held aloft a plastic inflated cow .",Gore (PER); Wisconsin (LOC)
25,"Attendance 11,000 .","11,000 (MISC)"
26,"standings after games played on Saturday ( tabulate under won ,",Saturday (MISC)
27,( 1-0 ),1 (MISC)
28,BEIJING 1996-08-22,1996-08-22 (MISC)
29,DUBAI 1996-08-29,1996-08-29 (MISC)
30,"North Afghan highway opening put off , radio says .",North Afghan (LOC)
31,6-3,6-3 (MISC)
32,"A 13-year-old Dallas boy has been charged with murdering his adoptive mother over the weekend , police said on Monday .",13-year-old (MISC); Dallas (LOC); the weekend (MISC); Monday (MISC)
33,- 7 ) 6-1 3-6 6-4,6 (MISC)
34,6. FTC 3 2 - 1 8 7 6,6 (MISC); FTC (ORG); 3 (MISC)
35,""" You only have to see them in action at protests , "" said David Harding , spokesman at ARC , Hanson 's aggregates company . """,David Harding (PER); ARC (ORG); Hanson (ORG)
36,"Arch Petroleum Inc said Wednesday an exploratory well in Alberta 's Morinville area tested in excess of 1,100 barrels daily and will begin production immediately .","Arch Petroleum Inc (ORG); Wednesday (MISC); Alberta (LOC); Morinville (PER); 1,100 barrels (MISC)"
37,The Yankees have lost 12 of their last 19 games and their lead in the AL East over Baltimore fell to five games .,Yankees (ORG); 12 (MISC); 19 (MISC); Baltimore (LOC); five (MISC)
38,Presidential officials were not available to comment on the call for Iliescu 's impeachment .,Iliescu (ORG)
39,South African provincial side Boland said on Thursday they had signed Leicestershire fast bowler David Millns on a one year contract .,South African (MISC); Boland (ORG); Thursday (MISC); Leicestershire (MISC); David Millns (PER); one year (MISC)
40,Tekstilshchik Kamyshin 25 3 9 13 15 30 18,30 18 (MISC)
41,Schalke 04 4 0 3 1 5 9 3,04 4 (MISC)
42,Hansa Rostock brought Cologne 's 100 percent record to an end with a 2-0 win over the Rhineside club while a Sean Dundee hat-trick inside seven minutes stood out in Karlsruhe 's 4-0 demolition of St Pauli .,Hansa Rostock (PER); Cologne (LOC); 100 percent (MISC); 2 (MISC); Rhineside (ORG); Sean Dundee (PER); seven minutes (MISC); Karlsruhe (LOC); 4 (MISC); St Pauli (LOC)
43,MILWAUKEE AT CLEVELAND,NONE
44,Metro slides 3.3 pct after market opens .,Metro (LOC); 3.3 (MISC)
45,"Succeeding him as head of the movement , Moada , an Arab nationalist , ousted liberals led by MDS secretary-general Mustapha Ben Jaafar in 1993 .",Moada (LOC); Arab (MISC); MDS (ORG); Mustapha Ben Jaafar (PER); 1993 (MISC)
46,Veracruz 3 0 1 2 2 6 1,NONE
47,"He did not give a specific time for the ceasefire but said the United States looked forward to "" immediate implementation "" .",the United States (LOC)
48,six seconds .,six seconds (MISC)
49,"We do not want a war , God forbid .",NONE
50,Hamburg 3 2 0 1 7 3 6,Hamburg (LOC)
51,DETROIT 47 83 .362 27 1/2,DETROIT (ORG); 47 83 .362 27 1/2 (MISC)
52,CALIFORNIA AT BALTIMORE,CALIFORNIA (LOC); BALTIMORE (ORG)
53,"Nevertheless I am satisfied that the overall benefits will be worthwile , "" Lord Goschen , minister for aviation , said in a statement .",Goschen (PER)
54,Ulsan 1 0 1 6 6 3,1 0 1 6 6 3 (MISC)
55,It was the first time the president had been shown on television since he was inaugurated for a second term in office on August 9 .,first (MISC); second (MISC); August 9 (MISC)
56,"Software services company Keane Inc said it had won a year 2000 compliance contract from Life Insurance Co of Georgia and Southland Life Insurance Co , both part of The Netherlands ' ING Group .",Software (ORG); Keane Inc (ORG); year 2000 (MISC); Life Insurance Co of Georgia (ORG); Southland Life Insurance Co (ORG); The Netherlands ' ING Group (ORG)
57,Sao Paulo 4 3 1 0 10 5 10,Sao Paulo (LOC); 4 3 (MISC)
58,Bystanders at the scene said work had begun on the building in 1991 and it had yet to be completed when the Israeli police bulldozed it .,1991 (MISC); Israeli (MISC)
59,"December COMEX settled 0.35 cent higher at 90.20 cents , traded 90.50 to 89.40 cents .",December (MISC); COMEX (ORG); 0.35 cent (MISC); 90.20 cents (MISC); 90.50 to 89.40 cents (MISC)
60,"Tactics used by some underground groups including the cryptic Berkshire Wood Elves , which distribute leaflets with instructions on home-made explosives , are now the subject of a police investigation .",Berkshire Wood Elves (ORG)
61,"Noranda aluminum , U.S. Midwest ( effective date:August 1 , 1996 )","Noranda (ORG); U.S. (LOC); August 1 , 1996 (MISC)"
62,( in billions of yen unless specified ),billions of yen (MISC)
63,That allowed him to be moved to a semi-upright position .,NONE
64,race on Sunday .,Sunday (MISC)
65,5 - Thomas Enqvist ( Sweden ) beat Petr Korda ( Czech Republic ),5 (MISC); Sweden (LOC); Petr Korda (PER); Czech Republic (LOC)
66,Wisla Krakow 7 2 3 2 3 4 9,NONE
67,"Attendance 7,000","7,000 (MISC)"
68,He took a positive first step with his 6-3 1-6 6-1 7-5 win over compatriot Haas on a sun-baked Grandstand court .,first (MISC); 6-3 1-6 (MISC); Haas (PER); Grandstand (ORG)
69,"12,000 .","12,000 (MISC)"
70,This was a big game .,NONE
71,Paul Haarhuis ( Netherlands ) beat Michael Joyce ( U.S ) 6-7,Paul Haarhuis (PER); Netherlands (LOC); Michael Joyce (PER); U.S (LOC); 6 (MISC)
